job_title,company_name,company_location,salary_snippet,post_date,date_scraped,location
Transportation Specialist (ORR),HeartShare Human Services,"Brooklyn, NY 11220 
(Sunset Park area)","$40,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
STEAM In-Person Instructor for Kids & Makerspace - Fall 2023,MakerState,"Brooklyn, NY",$25 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
MDS Assessor,Buena Vida Rehabilitation and Nursing Center,"Brooklyn, NY 11221 
(Bushwick area)",Estimated $62.2K - $78.8K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
"Caregiver (PCA, HHA, ) – Flexible Schedule , make extra money..","Right at Home Brooklyn, NY","Brooklyn, NY 11204 
(Mapleton-Flatlands area)",$17 - $21 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Registered Field Nurse for Bklyn / Queens,Heart to Heart Home Care,"Brooklyn, NY","$100,000 - $125,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
MDS Assessor Part-time,The Concord Nursing and Rehabilitation Center,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",Estimated $78.9K - $99.9K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
IT Business Analyst : w2 or c2c,Fortira Inc,"Brooklyn, NY",$70 - $80 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Mental Health Counselor,Confidential,New York State,"$60,000 - $75,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Recreation Specialist (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$60,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Application Developer,Delviom LLC,"Brooklyn, NY 11201",$55 - $70 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Chef de Partie,Francie,"Brooklyn, NY",$18 - $22 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
"assembler (receiver) - Brooklyn, NY",Starbucks Princi Kitchen,"Brooklyn, NY 11231",,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Chess Coach,Brooklyn United Marching Band,"Brooklyn, NY 11201",,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Event Security Officer,International Proactive Security Inc.,"Brooklyn, NY 11249 
(Chelsea area)",$20 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Merchandising Manager,"Michaels Stores, Inc.","Brooklyn, NY 11201",Estimated $35.2K - $44.6K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Home Health Aide (HHA) Brooklyn,Summit Home Care,"Brooklyn, NY",$17 - $18 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Director of Patient Services (DPS) Needed Brooklyn,Platinum Homecare,"Brooklyn, NY","$120,000 - $140,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Correctional Officer (Min $10k Sign-on Bonus),Federal Bureau of Prisons,"Brooklyn, NY 11232 
(Greenwood area)","$46,495 - $70,679 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
RN (Registered Nurse) - September 11th start - $50-$60 /hr,Mitchell/Martin Inc.,"Brooklyn, NY",$50 - $60 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Teaching Assistant (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$50,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Care Management Clinical Supervisor,Doral Health & Wellness,"Brooklyn, NY 11212 
(Brownsville area)",$28 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Mechanical Assembler (PT),"WESALLC,","Brooklyn, NY",Estimated $35K - $44.3K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
"Sales Consultant- Brooklyn, Queens, Manhattan",Sysco - Buckhead Meat Northeast,"Brooklyn, NY 11210",Estimated $58.6K - $74.2K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
"Event Sales Manager - Brooklyn, NY",Fogo de Chao,"Brooklyn, NY","From $54,080 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Account Associate - State Farm Agent Team Member,Alan Wheeler - State Farm Agent,"Brooklyn, NY 11217 
(Boerum Hill area)","$35,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Employee Relations & Compliance Specialist,Brooklyn Winery,"Brooklyn, NY 11211","$75,000 - $90,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Assisted Living LPN - Part-Time All Shifts,Brooklyn Heights,"Brooklyn, NY 11201",$35 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Social Worker,Buena Vida Rehab and Nursing Center,"Brooklyn, NY 11221 
(Bushwick area)","$65,000 - $75,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Nurse Practitioner,Expanse Healthcare,"Brooklyn, NY 11226","$150,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Junior Health Care Recruiter,Four Seasons Home Health Care,"Brooklyn, NY 11213 
(Bedford-Stuyvesant area)",Estimated $45.4K - $57.5K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Home Health Aide/ Certified HHA or PCA,Allure Home Care,"Brooklyn, NY",Up to $21.90 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
RN - SNF - Long Term Care,Pacer Staffing,"Brooklyn, NY","$2,800 - $3,200 a week","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Vice President of Integrated Services Clinics and PROS,ICL inc,"Brooklyn, NY","$120,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Tax Supervisor,Accounting Firm,"Hybrid remote in Brooklyn, NY 11229","$100,000 - $120,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Dean's Team Associate (Social Worker),Ember Charter School,"Brooklyn, NY 11221 
(Bushwick area)","$60,000 - $97,500 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Director of Application Development.,Power Home Remodeling,"Brooklyn, NY 11221 
(Bushwick area)","$145,000 - $165,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Outside Sales Representative,CyberCoders,"Brooklyn, NY 11201","$60,000 - $70,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Swim Instructor (Paid Training),Goldfish Swim School - Gowanus,"Brooklyn, NY 11217 
(Boerum Hill area)",$20 - $21 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Home Health Aide (HHA),DRIFT Services,"Brooklyn, NY",From $17 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Message Broker Developer,Delviom LLC,"Brooklyn, NY 11201",$55 - $65 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Bartender,TGI Fridays,"Brooklyn, NY 11235",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Housing specialist,Carter Lard Consulting,"Brooklyn, NY","$45,000 - $58,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Chinese Speaking Marketing,Four Season Medical PLLC,"Brooklyn, NY 11220 
(Sunset Park area)",$15 - $20 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
School Nursing DOE,DOE Staffing NYS,"Brooklyn, NY",$63 - $72 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Transportation Specialist (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$40,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse $45 with 12hrs shift FRESH GRADUATE ARE WELCOME!!!,Advanced Care Staffing,"Brooklyn, NY",$45 - $50 an hour,Hiring ongoing,09/05/2023 14:10:04,Brooklyn
Geriatric Nurse Practitioner,Healthtech,Remote in New York State,"$125,000 - $135,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical Assistant,Vis A Vis Health,"Brooklyn, NY 11230",$17.50 - $20.00 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Intake Coordinator (ORR),HeartShare Human Services,"Brooklyn, NY 11220 
(Sunset Park area)","$50,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse,Cedar Valley Nursing Agency,"Brooklyn, NY 11203","$80,000 - $110,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Assistant Manager(03647) - 1216 Cortelyou Rd,Domino's Franchise,"Brooklyn, NY 11218 
(Borough Park area)",$16.50 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Mental Health Case Manager,Soloh Partners Inc.,"Brooklyn, NY",$21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Assistant Principal,Yeshivah of Flatbush,"Brooklyn, NY 11230","$170,000 - $220,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
VIRTUAL Educator Project Fellowship for Aspiring Teachers (Tristate Area),Future Leaders Incubator,"Brooklyn, NY 11215 
(Park Slope area)","$50,000 - $62,500 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical Outpatient Coder,NYC Health + Hospitals,"Brooklyn, NY 11235","From $68,281 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical & Mental Health Coordinator (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$57,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Intake Coordinator (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$50,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Medical Assistant (Urgent Care),Chai Urgent Care,"Brooklyn, NY 11237 
(Bushwick area)",$17 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Optical Sales Professional (FT),EYEPIC,"Brooklyn, NY",$16 - $19 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
LPN Private Duty Nurse,Allure Home Care,"Brooklyn, NY 11206 
(Williamsburg area)",$40 - $42 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
ADNS,Brooklyn Queens Nursing Home,"Brooklyn, NY 11208 
(East Brooklyn area)","$120,000 - $140,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Dietitian,Sea Crest Rehabilitation and Health Care Center,"Brooklyn, NY 11224","$60,000 - $70,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Director of Clinical Special Projects,Confidential Company,"Brooklyn, NY","$130,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Behavioral Health Counselor,Guideline Healthcare,"Remote in Brooklyn, NY","$100,000 - $135,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Housing Specialist,"HousingPlus, Inc.","Brooklyn, NY 11216 
(Bedford-Stuyvesant area)","$55,000 - $65,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Delivery Driver(03656) - 7722 13th Ave,Domino's Franchise,"Brooklyn, NY 11228 
(Dyker Heights area)",$15 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
"Care Manager, Adult Health Homes",St Vincents Services Inc,"Brooklyn, NY 11201","$45,000 - $50,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Clinical Laboratory Tech,ATD Technology LLC,"Brooklyn, NY 11235",$65 - $68 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Intensive Permanency Specialist,St Vincents Services Inc,"Brooklyn, NY 11201",$22.80 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Full Time Floater Teacher,"Giocare, LLC","Brooklyn, NY 11215 
(Park Slope area)",$15 - $17 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Service Technician I,Supreme Fitness Group,"Brooklyn, NY 11229",$18 - $22 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Junior Tax Accountant,Husney CPA,"Hybrid remote in Brooklyn, NY 11229","$62,000 - $75,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
HHA RN Course Instructor / Teacher - Bilingual (Rus/Eng),American General Training,"Brooklyn, NY 11214 
(Gravesend-Sheepshead Bay area)",$35 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Oracle APEX Developer,Intersec,"Brooklyn, NY",$60 - $65 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Assistant Nurse Manager - various areas,Maimonides Medical Center,"Brooklyn, NY","$110,000 - $135,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Emergency Services Assistant Nurse Manager,Clinical Management Consultants,"Brooklyn, NY","$104,628 - $123,513 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Registered Nurse (RN)// Quick Hire // Crisis Pay,Denken Solutions Inc,"Brooklyn, NY 11203",$60 - $110 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
F02 Security Guard Brooklyn,GardaWorld Security Services U.S.,"Brooklyn, NY 11217 
(Boerum Hill area)",$18.50 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
EMG/NCS Technician,Neurodiagnostics Medical P.C.,"Brooklyn, NY 10468 
(Fordham area)","$8,000 - $9,000 a month","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Part Time Mandarin Teacher / Tutor,Brooklyn Global Prep,"Brooklyn, NY 11249 
(Chelsea area)",$23 - $30 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Group Home Registered Nurse,Soloh Partners Inc.,"Brooklyn, NY",$43 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Physical Therapy Assistant (PTA) Per Diem Weekends,The Chateau at Brooklyn Rehabilitation and Nursing...,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",Estimated $64K - $81.1K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Community Habilitation/ Respite Counselor- Brooklyn,Ohel Children's Home and Family Services,"Brooklyn, NY",$17 - $19 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse (RN),St. Nicks Alliance,"Brooklyn, NY","$85,000 - $90,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Head Bartender (FT),Ha-Weeda Tavern,"Brooklyn, NY",,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Rail Car Technician,Carter Lard Consulting,"Brooklyn, NY 11208 
(East Brooklyn area)",$22.61 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Behavioral Health Supervisor,START Treatment & Recovery Centers,"Brooklyn, NY 11238 
(Fort Green area)","$85,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
General Manager,TGI Fridays,"Brooklyn, NY 11235",Estimated $57.6K - $72.9K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Registered Nurse Med/Surg,Pacer Staffing,"Brooklyn, NY","$2,500 - $2,700 a week","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Liberty House Program Director,"HousingPlus, Inc.","Brooklyn, NY 11216 
(Bedford-Stuyvesant area)","$82,000 - $85,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Associate Manager,TGI Fridays,"Brooklyn, NY 11235",Estimated $33.4K - $42.3K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Mental Health Specialist II,Easyhiring for Easyhiring,"Brooklyn, NY","$58,500 - $69,900 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
"Social Worker, LMSW",Soloh Partners Inc.,"Brooklyn, NY","From $60,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
RN - Clinic/Ambulatory,ATD Technology LLC,"Brooklyn, NY 11203",$55 - $59 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Service Technician II,Supreme Fitness Group,"Brooklyn, NY 11229","$45,000 - $52,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Registered Nurse (RN),Carter Lard Consulting,"Brooklyn, NY",Estimated $88.7K - $112K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Family Nurse Practitioner (Mill Basin),Chai Urgent Care,"Brooklyn, NY 11234 
(Canarsie area)",,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Business Development - Clinical Liaison,MarHealth/Orthotics LTD,"Brooklyn, NY",,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Mobile Crisis Team Clinician; 4154-601-A,Catholic Charities Brooklyn and Queens,"Brooklyn, NY 11210","$75,000 - $84,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Nurse Preceptor,Cobble Hill LifeCare,"Brooklyn, NY 11201",$60 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Off Premise Manager,TGI Fridays,"Brooklyn, NY 11235",Estimated $41K - $51.9K a year,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Field Sales Account Executive (Luxury Manager),The RealReal,"Hybrid remote in Brooklyn, NY","Up to $5,000 a month","Posted
Today",09/05/2023 14:10:04,Brooklyn
Assistant Manager(03299) - 886 DeKalb Ave,Domino's Franchise,"Brooklyn, NY 11221 
(Bushwick area)",$16.50 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Physical Therapy Assistant- Skilled Nursing,Theradynamics,"Brooklyn, NY 11224",Up to $40 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
RN - Post Anesthesia Care Unit (NV/RM),EA Team Inc.,"Brooklyn, NY 11203",$80 - $90 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
RN - SNF,EA Team Inc.,"Brooklyn, NY 11203",$60 - $65 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Registered Nurse Education Supervisor (CHAA),Black Owl,"Brooklyn, NY","$130,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
"RN Operating Room - $3,187 - $3,331/week!",Frontline Healthcare Staffing,New York State,"$3,187 - $3,331 a week",Hiring ongoing,09/05/2023 14:10:04,Brooklyn
"Travel Operating Room RN job in Brooklyn, NY - Make $3445 to $3608/week",Aya Healthcare,"Brooklyn, NY 11235","$3,445 a week","Posted
Today",09/05/2023 14:10:04,Brooklyn
Director of Brand Marketing,Scott Dunn,New York State,Estimated $113K - $143K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
RN UAS Assessor - FFS,Bayan Staffing,"Brooklyn, NY",$70 - $90 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Pediatric Associate Dentist,Ralph Avenue Dental Care,"Brooklyn, NY 11234 
(Canarsie area)","From $1,200 a day","Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse (RN),Glades INC,"Brooklyn, NY","$85,000 - $100,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Chiropractor,Well Adjusted,"Brooklyn, NY 11238 
(Fort Green area)",$42 - $48 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Per Diem RN,Community Care Home Health Services,"Brooklyn, NY",$75 - $90 a day,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse- Ambulatory Care,The Judge Group,"Brooklyn, NY 11201",$60 - $65 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Child & Adolescent Mental Health Clinical Supervisor (FT),Graham Windham,"Brooklyn, NY 11217 
(Boerum Hill area)","$69,000 - $72,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Occupational Therapy Assistant- Skilled Nursing,Theradynamics,"Brooklyn, NY 11224",Up to $40 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Nurse Practitioner (NP),Medical Director Services PC,"Brooklyn, NY","$120,000 - $150,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Registered Nurse ER,"PRN Healthcare, LLC",New York State,$52 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Nursing Instructor (CHHA Home Care) Bilingual Spanish,Black Owl,"Brooklyn, NY","$110,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Mammography Technician (T4H7),Talent4health,"Brooklyn, NY",$64 - $68 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Registered Nurse,NewYork-Presbyterian,"Brooklyn, NY 11238 
(Fort Green area)",$71.20 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Director of Clinical Operations,Confidential Company,"Brooklyn, NY","$120,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Vascular Nurse,IV Drips,"Brooklyn, NY",Estimated $58.3K - $73.8K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Bilingual Clinician (ORR),St Vincents Services Inc,"Brooklyn, NY 11220 
(Sunset Park area)","$80,000 - $85,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Registered Nurse,IV Drips,"Brooklyn, NY 11230",$90 - $200 a day,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Fitness Trainer,Supreme Fitness Group,"Brooklyn, NY 11208",$15 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Registered Nurse Supervisor Long- and Short-Term Care Facility,Convergence,"Brooklyn, NY","$120,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Attorney Series,"Mental Hygiene Legal Service, Appellate Division...","Brooklyn, NY 11206 
(Williamsburg area)","$79,805 - $104,500 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Physical Therapy Assistant (PTA) Skilled Nursong Facility (SNF) -Concord,Sigma Health Rehab,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)","$47,840 - $68,640 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Home Health RN - Registered Nurse - Train UAS,ProMed Staffing Resources,"Brooklyn, NY",$56 an hour,Hiring ongoing,09/05/2023 14:10:04,Brooklyn
Assistant Nursing Director Med/Surg,Clinical Management Consultants,"Brooklyn, NY","$121,722 - $150,126 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Hebrew Resource Room Teachers,Yeshivah of Flatbush,"Brooklyn, NY 11230","$44,239 - $62,470 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Associate Counsel,Carter Lard Consulting,"Brooklyn, NY","$125,000 - $145,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
Nurse Practitioner,Carter Lard Consulting,"Brooklyn, NY","$120,000 - $135,000 a year","Posted
Today",09/05/2023 14:10:04,Brooklyn
EVENING RN NEEDED FOR VENT UNIT 3PM-11PM,Ditmas Park Nursing & Rehab,"Brooklyn, NY 11226",Estimated $74.1K - $93.8K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
